Year,Month Name,Region,SalesOffice Code,SalesOffice Nme,Segment,SKU_Code,Predicted_Demand
2026,March,Pon,P001,West Bengal,Desert Cooler,ACGC-IBDAC95,9.29577184141752e-08
2026,April,Pon,P001,West Bengal,Desert Cooler,ACGC-IBDAC95,9.29577184141752e-08
2026,January,Pon,P001,West Bengal,Desert Cooler,ACGC-JEDIDAC70,0.0
2026,February,Pon,P001,West Bengal,Desert Cooler,ACGC-JEDIDAC70,0.0
2026,March,Pon,P001,West Bengal,Desert Cooler,ACGC-JEDIDAC70,0.0
2026,April,Pon,P001,West Bengal,Desert Cooler,ACGC-JEDIDAC70,0.0
2026,January,Pon,P001,West Bengal,Desert Cooler,ACGC-JEDIDAC95,0.0
2026,February,Pon,P001,West Bengal,Desert Cooler,ACGC-JEDIDAC95,0.0
2026,March,Pon,P001,West Bengal,Desert Cooler,ACGC-JEDIDAC95,0.0
2026,April,Pon,P001,West Bengal,Desert Cooler,ACGC-JEDIDAC95,0.0
2026,January,Pon,P001,West Bengal,Personal Cooler,ACGC-JEDIPAC16,0.0
2026,February,Pon,P001,West Bengal,Personal Cooler,ACGC-JEDIPAC16,0.0
2026,March,Pon,P001,West Bengal,Personal Cooler,ACGC-JEDIPAC16,0.0
2026,April,Pon,P001,West Bengal,Personal Cooler,ACGC-JEDIPAC16,0.0
2026,January,Pon,P001,West Bengal,Personal Cooler,ACGC-JEDIPAC22,0.0
2026,February,Pon,P001,West Bengal,Personal Cooler,ACGC-JEDIPAC22,0.0
2026,March,Pon,P001,West Bengal,Personal Cooler,ACGC-JEDIPAC22,0.0
2026,April,Pon,P001,West Bengal,Personal Cooler,ACGC-JEDIPAC22,0.0
2026,January,Pon,P001,West Bengal,Personal Cooler,ACGC-JEDIPAC35,0.0
2026,February,Pon,P001,West Bengal,Personal Cooler,ACGC-JEDIPAC35,0.0
2026,March,Pon,P001,West Bengal,Personal Cooler,ACGC-JEDIPAC35,0.0
2026,April,Pon,P001,West Bengal,Personal Cooler,ACGC-JEDIPAC35,0.0
2026,January,Pon,P001,West Bengal,Personal Cooler,ACGC-MARVELNEO23,0.0
2026,February,Pon,P001,West Bengal,Personal Cooler,ACGC-MARVELNEO23,0.0
2026,March,Pon,P001,West Bengal,Personal Cooler,ACGC-MARVELNEO23,0.0
2026,April,Pon,P001,West Bengal,Personal Cooler,ACGC-MARVELNEO23,0.0
2026,January,Pon,P001,West Bengal,UNKNOWN,ACGC-MARVELNEO25,0.0
2026,February,Pon,P001,West Bengal,UNKNOWN,ACGC-MARVELNEO25,0.0
2026,March,Pon,P001,West Bengal,UNKNOWN,ACGC-MARVELNEO25,0.0
2026,April,Pon,P001,West Bengal,UNKNOWN,ACGC-MARVELNEO25,0.0
2026,January,Pon,P001,West Bengal,Personal Cooler,ACGC-MARVELNEO40,2.7913954964694474
2026,February,Pon,P001,West Bengal,Personal Cooler,ACGC-MARVELNEO40,88.9270095310572
2026,March,Pon,P001,West Bengal,Personal Cooler,ACGC-MARVELNEO40,122.6250245168976
2026,April,Pon,P001,West Bengal,Personal Cooler,ACGC-MARVELNEO40,81.24015834056479
2026,January,Pon,P001,West Bengal,Desert Cooler,ACGC-OPTICOMF100,0.0
2026,February,Pon,P001,West Bengal,Desert Cooler,ACGC-OPTICOMF100,0.0
2026,March,Pon,P001,West Bengal,Desert Cooler,ACGC-OPTICOMF100,0.0
2026,April,Pon,P001,West Bengal,Desert Cooler,ACGC-OPTICOMF100,0.0
2026,January,Pon,P001,West Bengal,Desert Cooler,ACGC-OPTICOMF65,1.0005649143869545e-07
2026,February,Pon,P001,West Bengal,Desert Cooler,ACGC-OPTICOMF65,1.0005649143869545e-07
2026,March,Pon,P001,West Bengal,Desert Cooler,ACGC-OPTICOMF65,1.0005649143869545e-07
2026,April,Pon,P001,West Bengal,Desert Cooler,ACGC-OPTICOMF65,1.0005649143869545e-07
2026,January,Pon,P001,West Bengal,UNKNOWN,ACGC-OPTICOMF80,0.0
2026,February,Pon,P001,West Bengal,UNKNOWN,ACGC-OPTICOMF80,0.0
2026,March,Pon,P001,West Bengal,UNKNOWN,ACGC-OPTICOMF80,0.0
2026,April,Pon,P001,West Bengal,UNKNOWN,ACGC-OPTICOMF80,0.0
2026,January,Pon,P001,West Bengal,Desert Cooler,ACGC-OPTIMUS100,49.46644724311721
2026,February,Pon,P001,West Bengal,Desert Cooler,ACGC-OPTIMUS100,64.49246933272583
2026,March,Pon,P001,West Bengal,Desert Cooler,ACGC-OPTIMUS100,111.81581437950628
2026,April,Pon,P001,West Bengal,Desert Cooler,ACGC-OPTIMUS100,61.33542672603859
2026,January,Pon,P001,West Bengal,Desert Cooler,ACGC-OPTIMUS125,3.316870158448019e-07
2026,February,Pon,P001,West Bengal,Desert Cooler,ACGC-OPTIMUS125,5.270517781816796e-07
2026,March,Pon,P001,West Bengal,Desert Cooler,ACGC-OPTIMUS125,3.0841765343920497e-07
2026,April,Pon,P001,West Bengal,Desert Cooler,ACGC-OPTIMUS125,3.0841765343920497e-07
2026,January,Pon,P001,West Bengal,Desert Cooler,ACGC-OPTIMUS65,5.403524022807369e-06
2026,February,Pon,P001,West Bengal,Desert Cooler,ACGC-OPTIMUS65,1.2607812772496056e-05
2026,March,Pon,P001,West Bengal,Desert Cooler,ACGC-OPTIMUS65,4.937270163266118e-07
2026,April,Pon,P001,West Bengal,Desert Cooler,ACGC-OPTIMUS65,4.2644679904839167e-07
2026,January,Pon,P001,West Bengal,UNKNOWN,ACGC-OPTIMUS80,3.316870158448019e-07
2026,February,Pon,P001,West Bengal,UNKNOWN,ACGC-OPTIMUS80,2.9906867441810176e-07
2026,March,Pon,P001,West Bengal,UNKNOWN,ACGC-OPTIMUS80,3.311007084857045e-07
2026,April,Pon,P001,West Bengal,UNKNOWN,ACGC-OPTIMUS80,3.0841765343920497e-07
2026,January,Pon,P001,West Bengal,Tower Cooler,ACGC-OPTIMUSNEO27,9.729451741017083e-08
2026,February,Pon,P001,West Bengal,Tower Cooler,ACGC-OPTIMUSNEO27,9.729451741017083e-08
2026,March,Pon,P001,West Bengal,Tower Cooler,ACGC-OPTIMUSNEO27,9.729451741017083e-08
2026,April,Pon,P001,West Bengal,Tower Cooler,ACGC-OPTIMUSNEO27,9.729451741017083e-08
2026,January,Pon,P001,West Bengal,Tower Cooler,ACGC-OPTIMUSNEO35,9.729451741017083e-08
2026,February,Pon,P001,West Bengal,Tower Cooler,ACGC-OPTIMUSNEO35,9.729451741017083e-08
2026,March,Pon,P001,West Bengal,Tower Cooler,ACGC-OPTIMUSNEO35,9.729451741017083e-08
2026,April,Pon,P001,West Bengal,Tower Cooler,ACGC-OPTIMUSNEO35,9.729451741017083e-08
2026,January,Pon,P001,West Bengal,Tower Cooler,ACGC-OPTIMUSNEO35I,0.0
2026,February,Pon,P001,West Bengal,Tower Cooler,ACGC-OPTIMUSNEO35I,0.0
2026,March,Pon,P001,West Bengal,Tower Cooler,ACGC-OPTIMUSNEO35I,0.0
2026,April,Pon,P001,West Bengal,Tower Cooler,ACGC-OPTIMUSNEO35I,0.0
2026,January,Pon,P001,West Bengal,Tower Cooler,ACGC-OPTIMUSNEO52,0.0
2026,February,Pon,P001,West Bengal,Tower Cooler,ACGC-OPTIMUSNEO52,0.0
2026,March,Pon,P001,West Bengal,Tower Cooler,ACGC-OPTIMUSNEO52,0.0
2026,April,Pon,P001,West Bengal,Tower Cooler,ACGC-OPTIMUSNEO52,0.0
2026,January,Pon,P001,West Bengal,Window Cooler,ACGC-OPTIPRIME70,0.0
2026,February,Pon,P001,West Bengal,Window Cooler,ACGC-OPTIPRIME70,0.0
2026,March,Pon,P001,West Bengal,Window Cooler,ACGC-OPTIPRIME70,0.0
2026,April,Pon,P001,West Bengal,Window Cooler,ACGC-OPTIPRIME70,0.0
2026,January,Pon,P001,West Bengal,Window Cooler,ACGC-OPTIWAC70,0.0
2026,February,Pon,P001,West Bengal,Window Cooler,ACGC-OPTIWAC70,0.0
2026,March,Pon,P001,West Bengal,Window Cooler,ACGC-OPTIWAC70,0.0
2026,April,Pon,P001,West Bengal,Window Cooler,ACGC-OPTIWAC70,0.0
2026,January,Pon,P001,West Bengal,Window Cooler,ACGC-OZONECLASIC54,0.0
2026,February,Pon,P001,West Bengal,Window Cooler,ACGC-OZONECLASIC54,0.0
2026,March,Pon,P001,West Bengal,Window Cooler,ACGC-OZONECLASIC54,0.0
2026,April,Pon,P001,West Bengal,Window Cooler,ACGC-OZONECLASIC54,0.0
2026,January,Pon,P001,West Bengal,UNKNOWN,ACGC-OZONEPAC45,0.0
2026,February,Pon,P001,West Bengal,UNKNOWN,ACGC-OZONEPAC45,0.0
2026,March,Pon,P001,West Bengal,UNKNOWN,ACGC-OZONEPAC45,0.0
2026,April,Pon,P001,West Bengal,UNKNOWN,ACGC-OZONEPAC45,0.0
2026,January,Pon,P001,West Bengal,Desert Cooler,ACGC-SUPREMUS70,0.0
2026,February,Pon,P001,West Bengal,Desert Cooler,ACGC-SUPREMUS70,0.0
2026,March,Pon,P001,West Bengal,Desert Cooler,ACGC-SUPREMUS70,0.0
2026,April,Pon,P001,West Bengal,Desert Cooler,ACGC-SUPREMUS70,0.0
2026,January,Pon,P001,West Bengal,Tower Cooler,ACGC-SUREBREEZE24,0.0
2026,February,Pon,P001,West Bengal,Tower Cooler,ACGC-SUREBREEZE24,0.0
2026,March,Pon,P001,West Bengal,Tower Cooler,ACGC-SUREBREEZE24,0.0
2026,April,Pon,P001,West Bengal,Tower Cooler,ACGC-SUREBREEZE24,0.0
2026,January,Pon,P001,West Bengal,UNKNOWN,ACGC-SUREBREEZE25,0.0
2026,February,Pon,P001,West Bengal,UNKNOWN,ACGC-SUREBREEZE25,0.0
2026,March,Pon,P001,West Bengal,UNKNOWN,ACGC-SUREBREEZE25,0.0
2026,April,Pon,P001,West Bengal,UNKNOWN,ACGC-SUREBREEZE25,0.0
2026,January,Pon,P001,West Bengal,Personal Cooler,ACGC-SUREBREEZE30,0.0
2026,February,Pon,P001,West Bengal,Personal Cooler,ACGC-SUREBREEZE30,0.0
2026,March,Pon,P001,West Bengal,Personal Cooler,ACGC-SUREBREEZE30,0.0
2026,April,Pon,P001,West Bengal,Personal Cooler,ACGC-SUREBREEZE30,0.0
2026,January,Pon,P001,West Bengal,Tower Cooler,ACGC-SUREBREEZE34,39.73390486046965
2026,February,Pon,P001,West Bengal,Tower Cooler,ACGC-SUREBREEZE34,52.118457969651494
2026,March,Pon,P001,West Bengal,Tower Cooler,ACGC-SUREBREEZE34,57.356174232069804
2026,April,Pon,P001,West Bengal,Tower Cooler,ACGC-SUREBREEZE34,43.226722201194555
2026,January,Pon,P001,West Bengal,UNKNOWN,ACGC-SUREBREEZE35,0.0
2026,February,Pon,P001,West Bengal,UNKNOWN,ACGC-SUREBREEZE35,0.0
2026,March,Pon,P001,West Bengal,UNKNOWN,ACGC-SUREBREEZE35,0.0
2026,April,Pon,P001,West Bengal,UNKNOWN,ACGC-SUREBREEZE35,0.0
2026,January,Pon,P001,West Bengal,Personal Cooler,ACGC-SUREBREEZE45,0.0
2026,February,Pon,P001,West Bengal,Personal Cooler,ACGC-SUREBREEZE45,0.0
2026,March,Pon,P001,West Bengal,Personal Cooler,ACGC-SUREBREEZE45,0.0
2026,April,Pon,P001,West Bengal,Personal Cooler,ACGC-SUREBREEZE45,0.0
2026,January,Pon,P001,West Bengal,UNKNOWN,ACGC-SUREBREEZE55,0.0
2026,February,Pon,P001,West Bengal,UNKNOWN,ACGC-SUREBREEZE55,0.0
2026,March,Pon,P001,West Bengal,UNKNOWN,ACGC-SUREBREEZE55,0.0
2026,April,Pon,P001,West Bengal,UNKNOWN,ACGC-SUREBREEZE55,0.0
2026,January,Pon,P001,West Bengal,Desert Cooler,ACGC-SUREBREEZE95,3.184408432477965e-07
2026,February,Pon,P001,West Bengal,Desert Cooler,ACGC-SUREBREEZE95,3.3461567576791144e-07
2026,March,Pon,P001,West Bengal,Desert Cooler,ACGC-SUREBREEZE95,1.0112416514073441e-07
2026,April,Pon,P001,West Bengal,Desert Cooler,ACGC-SUREBREEZE95,1.0112416514073441e-07
2026,January,Pon,P001,West Bengal,Window Cooler,ACGC-WAC541,0.0
2026,February,Pon,P001,West Bengal,Window Cooler,ACGC-WAC541,0.0
2026,March,Pon,P001,West Bengal,Window Cooler,ACGC-WAC541,0.0
2026,April,Pon,P001,West Bengal,Window Cooler,ACGC-WAC541,0.0
2026,January,Pon,P001,West Bengal,Desert Cooler,ACGC-ZELUSDAC28,90.74324525300798
2026,February,Pon,P001,West Bengal,Desert Cooler,ACGC-ZELUSDAC28,139.397029126859
2026,March,Pon,P001,West Bengal,Desert Cooler,ACGC-ZELUSDAC28,119.7191188970137
2026,April,Pon,P001,West Bengal,Desert Cooler,ACGC-ZELUSDAC28,95.23995633612171
2026,January,Pon,P001,West Bengal,Desert Cooler,ACGC-ZELUSDAC43,0.0
2026,February,Pon,P001,West Bengal,Desert Cooler,ACGC-ZELUSDAC43,0.0
2026,March,Pon,P001,West Bengal,Desert Cooler,ACGC-ZELUSDAC43,0.0
2026,April,Pon,P001,West Bengal,Desert Cooler,ACGC-ZELUSDAC43,0.0
2026,January,Pon,P001,West Bengal,Desert Cooler,ACGC-ZELUSDACA43,0.0
2026,February,Pon,P001,West Bengal,Desert Cooler,ACGC-ZELUSDACA43,0.0
2026,March,Pon,P001,West Bengal,Desert Cooler,ACGC-ZELUSDACA43,0.0
2026,April,Pon,P001,West Bengal,Desert Cooler,ACGC-ZELUSDACA43,0.0
2026,January,Pon,P001,West Bengal,UNKNOWN,ACGC-ZELUSPAC30,0.0
2026,February,Pon,P001,West Bengal,UNKNOWN,ACGC-ZELUSPAC30,0.0
2026,March,Pon,P001,West Bengal,UNKNOWN,ACGC-ZELUSPAC30,0.0
2026,April,Pon,P001,West Bengal,UNKNOWN,ACGC-ZELUSPAC30,0.0
2026,January,Pon,P001,West Bengal,UNKNOWN,ACGC-ZELUSPAC45,53.24178986584881
2026,February,Pon,P001,West Bengal,UNKNOWN,ACGC-ZELUSPAC45,85.17578227718175
2026,March,Pon,P001,West Bengal,UNKNOWN,ACGC-ZELUSPAC45,125.8299925316924
2026,April,Pon,P001,West Bengal,UNKNOWN,ACGC-ZELUSPAC45,75.94814017951948
2026,January,Pon,P001,West Bengal,Window Cooler,ACGC-ZELUSWAC54,3.3057736462631205e-07
2026,February,Pon,P001,West Bengal,Window Cooler,ACGC-ZELUSWAC54,3.1985507499174787e-07
2026,March,Pon,P001,West Bengal,Window Cooler,ACGC-ZELUSWAC54,3.175765060983661e-07
2026,April,Pon,P001,West Bengal,Window Cooler,ACGC-ZELUSWAC54,2.2466827028777023e-05
2026,January,Pon,P001,West Bengal,Immersion,ACGIH-IHL102,2.223035542688563e-08
2026,February,Pon,P001,West Bengal,Immersion,ACGIH-IHL102,12.123548128466922
2026,March,Pon,P001,West Bengal,Immersion,ACGIH-IHL102,0.012786894762038844
2026,April,Pon,P001,West Bengal,Immersion,ACGIH-IHL102,0.02669775287264101
2026,January,Pon,P001,West Bengal,Immersion,ACGIH-IHL104,0.0
2026,February,Pon,P001,West Bengal,Immersion,ACGIH-IHL104,0.0
2026,March,Pon,P001,West Bengal,Immersion,ACGIH-IHL104,0.0
2026,April,Pon,P001,West Bengal,Immersion,ACGIH-IHL104,0.0
2026,January,Pon,P001,West Bengal,Immersion,ACGIH-IHL152,203.4340522209201
2026,February,Pon,P001,West Bengal,Immersion,ACGIH-IHL152,1.1748935763212594e-08
2026,March,Pon,P001,West Bengal,Immersion,ACGIH-IHL152,1.1748935763212594e-08
2026,April,Pon,P001,West Bengal,Immersion,ACGIH-IHL152,1.1748935763212594e-08
2026,January,Pon,P001,West Bengal,Immersion,ACGIH-IHL201,0.0
2026,February,Pon,P001,West Bengal,Immersion,ACGIH-IHL201,0.0
2026,March,Pon,P001,West Bengal,Immersion,ACGIH-IHL201,0.0
2026,April,Pon,P001,West Bengal,Immersion,ACGIH-IHL201,0.0
2026,January,Pon,P001,West Bengal,Immersion,ACGIH-IHL251,0.0
2026,February,Pon,P001,West Bengal,Immersion,ACGIH-IHL251,0.0
2026,March,Pon,P001,West Bengal,Immersion,ACGIH-IHL251,0.0
2026,April,Pon,P001,West Bengal,Immersion,ACGIH-IHL251,0.0
2026,January,Pon,P001,West Bengal,Immersion,ACGIH-IHL402,0.0
2026,February,Pon,P001,West Bengal,Immersion,ACGIH-IHL402,0.0
2026,March,Pon,P001,West Bengal,Immersion,ACGIH-IHL402,0.0
2026,April,Pon,P001,West Bengal,Immersion,ACGIH-IHL402,0.0
2026,January,Pon,P001,West Bengal,Immersion,ACGIH-IHL452,19.674839146143952
2026,February,Pon,P001,West Bengal,Immersion,ACGIH-IHL452,7.114236507019376e-08
2026,March,Pon,P001,West Bengal,Immersion,ACGIH-IHL452,4.859931321146679e-08
